,song_id,album_id
0,52441,3928
1,53060,3813
2,1017150,310665
3,53018,6121
4,1859404,377877
5,52841,3682
6,51275,5849
7,1104907,313428
8,1839744,374863
9,58160,4497
10,104134,8645
11,52515,4269
12,1087276,312299
13,52942,4525
14,52156,4490
15,52442,3928
16,1839831,374872
17,1017165,310670
18,3708777,2080866
19,91135,4538
20,50791,3895
21,56819,4458
22,53017,6121
23,1076768,311964
24,1003872,310261
25,1517745,334660
26,52451,3928
27,53475,4118
28,1108580,313822
29,61490,3896
30,1789059,363067
31,58151,4492
32,58022,4207
33,1768642,361190
34,52945,4525
35,2335672,704652
36,50798,3895
37,1005227,310361
38,47408,3937
39,52645,4618
40,3868580,2139128
41,1081140,80197
42,53548,4315
43,3442905,1307754
44,52941,4525
45,69759,4867
46,53088,3572
47,52972,4376
48,68931,4878
49,67911,6828
50,188114,8165
51,52512,4269
52,2508790,743429
53,3618850,2037908
54,53062,3813
55,53530,4338
56,520770,34348
57,1874936,382067
58,60883,4268
59,2522463,752777
60,987763,309276
61,53426,4318
62,1126987,315190
63,881851,304857
64,1839142,374807
65,91045,4807
66,53159,3733
67,1517751,334660
68,1833027,373819
69,2036548,480751
70,53615,7975
71,1017166,310670
72,1839723,374861
73,58248,3901
74,1087280,312299
75,53586,4231
76,664262,46955
77,531483,35077
78,1184312,317341
79,1017153,310665
80,51430,4493
81,842539,302562
82,53535,4576
83,525202,16141
84,53528,4338
85,48931,3696
86,2274375,648553
87,51507,3944
88,53616,7975
89,51588,4935
90,1839752,374864
91,60956,6042
92,51590,4935
93,1092169,312736
94,52443,3928
95,58161,4497
96,51431,4493
97,3403849,1277851
98,1878281,382346
99,65728,4297
100,64937,4531
101,1708676,356453
102,51503,3944
103,48926,3696
104,90374,3487
105,2183426,574371
106,2183452,574373
107,64942,4531
108,54884,4782
109,53591,4231
110,60966,3888
111,69663,4753
112,1104910,313428
113,51994,4319
114,664261,46955
115,58173,4481
116,531488,35077
117,83264,3471
118,608199,40260
119,1009371,310497
120,58203,4931
121,1517332,334610
122,53098,4846
123,91398,6786
124,48957,6206
125,987812,309281
126,3403850,1277851
127,51481,4170
128,33597,3206
129,53416,5010
130,1695858,355709
131,194624,8099
132,1009195,310475
133,49933,3731
134,49636,3820
135,1878283,382346
136,53619,7975
137,104668,3933
138,50313,3584
139,986381,309161
140,1008878,310449
141,1017208,310678
142,3592472,2026384
143,91373,4240
144,61915,4120
145,1104916,313429
146,188407,9077
147,91462,4243
148,61059,4737
149,65720,4297
150,51433,4493
151,1185463,317432
152,51734,4332
153,1820033,371750
154,49551,4165
155,1517335,334610
156,51471,4326
157,52004,4906
158,2951043,1030075
159,1002879,310187
160,91049,4795
161,59431,4718
162,60872,3987
163,896192,43776
164,51930,3553
165,1028125,310925
166,48940,3645
167,49003,4837
168,1104921,313429
169,61060,4737
170,1839784,374867
171,49353,6182
172,51804,4358
173,61514,3482
174,1003590,310245
175,49582,4478
176,1010489,310588
177,504159,33504
178,1878137,382338
179,51976,4519
180,57615,4243
181,91374,4240
182,1878583,382364
183,1010210,310565
184,51685,4507
185,49409,4592
186,1061577,311710
187,91089,6567
188,1010239,310568
