,song_id,genre_name
0,52441,101
1,53060,102
2,1017150,101
3,53018,101
4,1859404,103
5,52841,103
6,51275,101
7,1104907,104
8,1839744,101
9,58160,101
10,104134,104
11,104134,105
12,52515,101
13,1087276,101
14,52942,101
15,52156,101
16,52442,101
17,1839831,102
18,1017165,106
19,3708777,106
20,91135,101
21,50791,106
22,56819,104
23,53017,101
24,1076768,103
25,1003872,103
26,1517745,104
27,52451,101
28,53475,101
29,1108580,101
30,61490,104
31,1789059,106
32,58151,101
33,58022,103
34,1768642,101
35,52945,101
36,2335672,103
37,50798,106
38,1005227,103
39,47408,101
40,52645,106
41,3868580,103
42,1081140,103
43,53548,101
44,3442905,101
45,52941,101
46,69759,103
47,53088,101
48,52972,101
49,68931,101
50,67911,101
51,188114,101
52,52512,101
53,2508790,101
54,3618850,101
55,53062,102
56,53530,101
57,520770,104
58,1874936,103
59,60883,101
60,60883,102
61,2522463,101
62,987763,102
63,53426,101
64,1126987,101
65,881851,101
66,1839142,102
67,91045,106
68,53159,101
69,1517751,104
70,1833027,103
71,2036548,102
72,53615,101
73,1017166,106
74,1839723,101
75,58248,101
76,1087280,101
77,53586,104
78,664262,101
79,531483,101
80,1184312,101
81,1017153,101
82,51430,101
83,842539,101
84,1080545,101
85,53535,101
86,525202,101
87,53528,101
88,48931,101
89,2274375,102
90,51507,104
91,53616,101
92,51588,101
93,1839752,101
94,60956,101
95,51590,101
96,51590,104
97,1092169,103
98,52443,101
99,58161,104
100,51431,101
101,3403849,101
102,1878281,106
103,65728,101
104,64937,101
105,1708676,101
106,51503,104
107,48926,106
108,90374,101
109,90374,104
110,2183426,101
111,2183452,101
112,64942,101
113,54884,102
114,53591,104
115,60966,101
116,69663,101
117,1104910,104
118,51994,104
119,664261,101
120,58173,101
121,531488,101
122,83264,101
123,608199,103
124,1009371,101
125,58203,101
126,1517332,101
127,53098,103
128,91398,101
129,48957,101
130,48957,102
131,987812,101
132,3403850,106
133,51481,101
134,33597,104
135,53416,103
136,1695858,101
137,194624,103
138,1009195,102
139,49933,101
140,49636,102
141,1878283,106
142,53619,101
143,104668,101
144,50313,101
145,986381,101
146,1008878,103
147,1017208,103
148,3592472,101
149,91373,101
150,61915,101
151,1104916,101
152,188407,101
153,91462,104
154,61059,102
155,65720,101
156,51433,101
157,1185463,102
158,51734,101
159,51734,102
160,1820033,101
161,49551,106
162,1517335,101
163,51471,101
164,52004,103
165,2951043,101
166,1002879,101
167,91049,101
168,59431,101
169,60872,103
170,896192,101
171,51930,101
172,1028125,103
173,48940,101
174,49003,101
175,1104921,101
176,61060,102
177,1839784,101
178,49353,101
179,51804,102
180,61514,101
181,1003590,103
182,49582,106
183,1010489,101
184,504159,101
185,1878137,106
186,51976,101
187,57615,104
188,91374,101
189,1878583,101
190,1010210,102
191,51685,101
192,49409,106
193,1061577,102
194,91089,101
195,1010239,101
196,3619272,106
197,59461,104
198,2743882,101
199,91384,101
200,49564,101
201,2743888,101
202,987865,104
203,1414784,101
204,106717,101
